product_id,avg_rating,evaluation_score,product_type
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B0007NZPY6,5.0,0.182709503901722,hair_dryer
B0009XH6V4,4.280193236714976,0.08250228430179386,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B000065DJY,3.547058823529412,0.04182361391565555,hair_dryer
B000FS1W4U,3.954545454545455,0.050669789055509486,hair_dryer
B0057HQ6C2,4.466666666666667,0.08212901815236368,hair_dryer
B00BB8ZIW0,4.425742574257425,0.08549840323718325,hair_dryer
B00CC7Y0G4,4.3559322033898304,0.07216847305287905,hair_dryer
B001BOFIRO,4.193548387096774,0.10774982420906287,hair_dryer
B0027SU9JU,4.283950617283951,0.07505847102833127,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B00092M2X2,3.7647058823529416,0.052076065490075006,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B00A7JA72U,4.483870967741935,0.1296792964492062,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B001BOFIRO,4.193548387096774,0.10774982420906287,hair_dryer
B00JXQ06X8,3.8409090909090913,0.06104227852090883,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B0002G214U,3.5078534031413615,0.04499300608959336,hair_dryer
B0012DL8B4,4.094117647058823,0.056236841791151744,hair_dryer
B000RZLL38,4.179310344827586,0.07551823659220873,hair_dryer
B000XE6C3M,4.17948717948718,0.06159180232415753,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B0001B86HM,3.6354166666666665,0.049980939009902886,hair_dryer
B00VRN7SB8,4.2,0.16814209835280985,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B00092M2XW,3.8378378378378377,0.0401600427467179,hair_dryer
B0009XH6V4,4.280193236714976,0.08250228430179386,hair_dryer
B0009XH6WI,3.8739495798319328,0.06683582944434951,hair_dryer
B007ROD3O2,4.3,0.07962365840357953,hair_dryer
B0057HQ6C2,4.466666666666667,0.08212901815236368,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B001LQY1X4,4.02020202020202,0.06504840451603182,hair_dryer
B0009XH6V4,4.280193236714976,0.08250228430179386,hair_dryer
B004INUY06,4.180555555555555,0.10294659792452028,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B001LQY1X4,4.02020202020202,0.06504840451603182,hair_dryer
B000RZLL38,4.179310344827586,0.07551823659220873,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B0057HQ6C2,4.466666666666667,0.08212901815236368,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B003ICX810,4.068181818181818,0.07197189299429166,hair_dryer
B003L0LWYY,4.3,0.06968218021870709,hair_dryer
B000065DJY,3.547058823529412,0.04182361391565555,hair_dryer
B00APV7OWG,4.246376811594203,0.10675808857436406,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B00VRN7SB8,4.2,0.16814209835280985,hair_dryer
B000H0XV3G,4.060344827586206,0.0820352539966977,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B000H0XV3G,4.060344827586206,0.0820352539966977,hair_dryer
B008O1V33A,3.8235294117647056,0.09394079152385346,hair_dryer
B00O0WRO08,4.547619047619048,0.1029989185758375,hair_dryer
B00MMRFUG8,4.608695652173913,0.14693409459292187,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B004YZMKKU,4.139705882352942,0.0995354016870668,hair_dryer
B00065AFFE,4.290322580645161,0.07154241154055725,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B00005O0MZ,4.09433962264151,0.07563956741614859,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B001AFFBCG,4.0540540540540535,0.07503637651585382,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B0001B86HM,3.6354166666666665,0.049980939009902886,hair_dryer
B004YZMKKU,4.139705882352942,0.0995354016870668,hair_dryer
B000BBGS40,2.952380952380953,0.04292778426797565,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B00O0WRO08,4.547619047619048,0.1029989185758375,hair_dryer
B0027SU9JU,4.283950617283951,0.07505847102833127,hair_dryer
B0026ZD0WM,4.433962264150943,0.0867279972519586,hair_dryer
B001AFFBCG,4.0540540540540535,0.07503637651585382,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B000XE6C3M,4.17948717948718,0.06159180232415753,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B00MMRFUG8,4.608695652173913,0.14693409459292187,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B0026ZD0WM,4.433962264150943,0.0867279972519586,hair_dryer
B00BB8ZIW0,4.425742574257425,0.08549840323718325,hair_dryer
B00MMRFUG8,4.608695652173913,0.14693409459292187,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B0012HEGCI,3.3125,0.027270775151058718,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B006QREFI4,4.310344827586206,0.1042025302668582,hair_dryer
B002GQMTAK,2.6909090909090905,0.020023062255717487,hair_dryer
B00O0WRO08,4.547619047619048,0.1029989185758375,hair_dryer
B000S8JB36,4.5172413793103425,0.10558891516082866,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B007ROD3AG,4.238636363636363,0.08833491575183078,hair_dryer
B002GQMTAK,2.6909090909090905,0.020023062255717487,hair_dryer
B00MMRFUG8,4.608695652173913,0.14693409459292187,hair_dryer
B001UE7D2I,3.911538461538461,0.0653862961114875,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B001AFFBCG,4.0540540540540535,0.07503637651585382,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B002GQMTAK,2.6909090909090905,0.020023062255717487,hair_dryer
B001L0EDGK,4.857142857142857,0.11836787396224867,hair_dryer
B009ZPMPGI,3.930232558139535,0.033047701145078136,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B007ROD3AG,4.238636363636363,0.08833491575183078,hair_dryer
B000XE6C3M,4.17948717948718,0.06159180232415753,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B000A3I2X4,4.225589225589226,0.058371574649367215,hair_dryer
B000H0XV3G,4.060344827586206,0.0820352539966977,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B0027SU9JU,4.283950617283951,0.07505847102833127,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B000FS1W4U,3.954545454545455,0.050669789055509486,hair_dryer
B001QTW2FK,4.138339920948616,0.08584947963874258,hair_dryer
B0009XH6V4,4.280193236714976,0.08250228430179386,hair_dryer
B003FBG88E,4.4,0.07624005325256056,hair_dryer
B00P88VPKS,4.695652173913044,0.09725166758582564,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B001UE7D2I,3.911538461538461,0.0653862961114875,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B00VRN7SB8,4.2,0.16814209835280985,hair_dryer
B007ROD3O2,4.3,0.07962365840357953,hair_dryer
B00APV7OWG,4.246376811594203,0.10675808857436406,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B00132ZG3U,4.2971962616822434,0.0822272673255558,hair_dryer
B0027SU9JU,4.283950617283951,0.07505847102833127,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B000H0XV3G,4.060344827586206,0.0820352539966977,hair_dryer
B00MMRFUG8,4.608695652173913,0.14693409459292187,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
B00JH2C3DE,4.5,0.10295163603187836,hair_dryer
B000H0XV3G,4.060344827586206,0.0820352539966977,hair_dryer
B001BOFISS,3.9230769230769234,0.09703627239187866,hair_dryer
B00006IV22,4.403061224489796,0.0776909949194812,hair_dryer
B000X1MCYI,4.625,0.10127679696759674,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B0009XH6TG,4.140540540540541,0.08929906635177272,hair_dryer
B003V264WW,4.2248722316865415,0.09445099426443226,hair_dryer
B00MMRFUG8,4.608695652173913,0.14693409459292187,hair_dryer
B0015YFTTC,4.571428571428571,0.09083734483402436,hair_dryer
B00SKQFT4I,4.547169811320755,0.09795593051515636,hair_dryer
