product_id,avg_rating,evaluation_score,product_type
B003FBG88E,4.4,0.4241965912047879,0
B0007NZPY6,5.0,0.3326210826210826,0
B0009XH6V4,4.280193236714976,0.4444444444444444,0
B00132ZG3U,4.2971962616822434,0.333296476485331,0
B003V264WW,4.2248722316865415,0.3333333333333333,0
B003V264WW,4.2248722316865415,0.16666666666666666,0
B000065DJY,3.547058823529412,0.3333333333333333,0
B000FS1W4U,3.954545454545455,0.3472222222222222,0
B0057HQ6C2,4.466666666666667,0.3333333333333333,0
B00BB8ZIW0,4.425742574257425,0.3333333333333333,0
B00CC7Y0G4,4.3559322033898304,0.35683760683760685,0
B001BOFIRO,4.193548387096774,0.25,0
B0027SU9JU,4.283950617283951,0.3400252525252525,0
B00006IV22,4.403061224489796,0.25,0
B003FBG88E,4.4,0.08333333333333333,0
B00092M2X2,3.7647058823529416,0.3333333333333333,0
B00SKQFT4I,4.547169811320755,0.3470681864859313,0
B00A7JA72U,4.483870967741935,0.35584291187739464,0
B003FBG88E,4.4,0.25,0
B001BOFIRO,4.193548387096774,0.4305555555555555,0
B00JXQ06X8,3.8409090909090913,0.22916666666666666,0
B003V264WW,4.2248722316865415,0.39583333333333337,0
B0002G214U,3.5078534031413615,0.2222222222222222,0
B0012DL8B4,4.094117647058823,0.2222222222222222,0
B000RZLL38,4.179310344827586,0.2222222222222222,0
B000XE6C3M,4.17948717948718,0.2222222222222222,0
B003FBG88E,4.4,0.3125,0
B0001B86HM,3.6354166666666665,0.2222222222222222,0
B00VRN7SB8,4.2,0.4027777777777778,0
B0009XH6TG,4.140540540540541,0.2222222222222222,0
B003FBG88E,4.4,0.2986111111111111,0
B00092M2XW,3.8378378378378377,0.2916666666666667,0
B0009XH6V4,4.280193236714976,0.2083333333333333,0
B0009XH6WI,3.8739495798319328,0.2083333333333333,0
B007ROD3O2,4.3,0.2083333333333333,0
B0057HQ6C2,4.466666666666667,0.2916666666666667,0
B00006IV22,4.403061224489796,0.13194444444444445,0
B001LQY1X4,4.02020202020202,0.2083333333333333,0
B0009XH6V4,4.280193236714976,0.3964236521054703,0
B004INUY06,4.180555555555555,0.4918032786885246,0
B00006IV22,4.403061224489796,0.20694444444444446,0
B001LQY1X4,4.02020202020202,0.2,0
B000RZLL38,4.179310344827586,0.2,0
B0009XH6TG,4.140540540540541,0.29722222222222217,0
B0057HQ6C2,4.466666666666667,0.19926253687315634,0
B003FBG88E,4.4,0.2,0
B0009XH6TG,4.140540540540541,0.2,0
B003ICX810,4.068181818181818,0.20694444444444446,0
B003L0LWYY,4.3,0.2,0
B000065DJY,3.547058823529412,0.20754110315566165,0
B00APV7OWG,4.246376811594203,0.2847222222222222,0
B00006IV22,4.403061224489796,0.2777777777777778,0
B003V264WW,4.2248722316865415,0.1944444444444444,0
B00132ZG3U,4.2971962616822434,0.2013888888888889,0
B00VRN7SB8,4.2,0.4236111111111111,0
B000H0XV3G,4.060344827586206,0.3680555555555556,0
B00SKQFT4I,4.547169811320755,0.2013888888888889,0
B000H0XV3G,4.060344827586206,0.1944444444444444,0
B008O1V33A,3.8235294117647056,0.2847222222222222,0
B00O0WRO08,4.547619047619048,0.1944444444444444,0
B00MMRFUG8,4.608695652173913,0.3996400885935769,0
B003FBG88E,4.4,0.1974206349206349,0
B004YZMKKU,4.139705882352942,0.19047619047619047,0
B00065AFFE,4.290322580645161,0.12103174603174602,0
B00132ZG3U,4.2971962616822434,0.19047619047619047,0
B00132ZG3U,4.2971962616822434,0.3015873015873016,0
B00005O0MZ,4.09433962264151,0.19047619047619047,0
B00SKQFT4I,4.547169811320755,0.3849206349206349,0
B001AFFBCG,4.0540540540540535,0.19047619047619047,0
B00132ZG3U,4.2971962616822434,0.19047619047619047,0
B0001B86HM,3.6354166666666665,0.18799019607843134,0
B004YZMKKU,4.139705882352942,0.19444444444444445,0
B000BBGS40,2.952380952380953,0.3030913978494624,0
B00SKQFT4I,4.547169811320755,0.3898131033066338,0
B00O0WRO08,4.547619047619048,0.3756313131313131,0
B0027SU9JU,4.283950617283951,0.18724747474747475,0
B0026ZD0WM,4.433962264150943,0.1875,0
B001AFFBCG,4.0540540540540535,0.19444444444444445,0
B003V264WW,4.2248722316865415,0.2847222222222221,0
B003V264WW,4.2248722316865415,0.1875,0
B00SKQFT4I,4.547169811320755,0.3794755938933387,0
B000XE6C3M,4.17948717948718,0.1851851851851852,0
B0009XH6TG,4.140540540540541,0.2685185185185185,0
B00MMRFUG8,4.608695652173913,0.3726851851851851,0
B003V264WW,4.2248722316865415,0.19928638829912715,0
B0026ZD0WM,4.433962264150943,0.19907407407407407,0
B00BB8ZIW0,4.425742574257425,0.1851851851851852,0
B00MMRFUG8,4.608695652173913,0.3657407407407407,0
B003V264WW,4.2248722316865415,0.2754629629629629,0
B0012HEGCI,3.3125,0.3833061002178649,0
B000A3I2X4,4.225589225589226,0.18333333333333326,0
B006QREFI4,4.310344827586206,0.2736111111111111,0
B002GQMTAK,2.6909090909090905,0.27824074074074073,0
B00O0WRO08,4.547619047619048,0.18333333333333326,0
B000S8JB36,4.5172413793103425,0.18333333333333326,0
B003V264WW,4.2248722316865415,0.3638888888888889,0
B007ROD3AG,4.238636363636363,0.26756756756756755,0
B002GQMTAK,2.6909090909090905,0.19027777777777774,0
B00MMRFUG8,4.608695652173913,0.2744416758951642,0
B001UE7D2I,3.911538461538461,0.18333333333333326,0
B000A3I2X4,4.225589225589226,0.1818181818181818,0
B001AFFBCG,4.0540540540540535,0.1818181818181818,0
B00006IV22,4.403061224489796,0.279040404040404,0
B003V264WW,4.2248722316865415,0.1818181818181818,0
B00SKQFT4I,4.547169811320755,0.18151011034560016,0
B0009XH6TG,4.140540540540541,0.1818181818181818,0
B00132ZG3U,4.2971962616822434,0.1818181818181818,0
B002GQMTAK,2.6909090909090905,0.28598484848484845,0
B001L0EDGK,4.857142857142857,0.1818181818181818,0
B009ZPMPGI,3.930232558139535,0.1818181818181818,0
B00132ZG3U,4.2971962616822434,0.18055555555555555,0
B007ROD3AG,4.238636363636363,0.2647897897897898,0
B000XE6C3M,4.17948717948718,0.1875,0
B00006IV22,4.403061224489796,0.18055555555555555,0
B000A3I2X4,4.225589225589226,0.2708333333333333,0
B000H0XV3G,4.060344827586206,0.2708333333333333,0
B003V264WW,4.2248722316865415,0.18055555555555555,0
B0027SU9JU,4.283950617283951,0.2775252525252525,0
B00SKQFT4I,4.547169811320755,0.18055555555555555,0
B000FS1W4U,3.954545454545455,0.1875,0
B001QTW2FK,4.138339920948616,0.2713274572649573,0
B0009XH6V4,4.280193236714976,0.2836538461538461,0
B003FBG88E,4.4,0.20032051282051286,0
B00P88VPKS,4.695652173913044,0.18643162393162396,0
B00006IV22,4.403061224489796,0.2836538461538461,0
B001UE7D2I,3.911538461538461,0.1793032206939492,0
B00132ZG3U,4.2971962616822434,0.09615384615384616,0
B00VRN7SB8,4.2,0.3714806435394671,0
B007ROD3O2,4.3,0.1794871794871795,0
B00APV7OWG,4.246376811594203,0.1794871794871795,0
B00006IV22,4.403061224489796,0.26884920634920634,0
B00132ZG3U,4.2971962616822434,0.17857142857142855,0
B0027SU9JU,4.283950617283951,0.17857142857142855,0
B003V264WW,4.2248722316865415,0.17857142857142855,0
B000H0XV3G,4.060344827586206,0.17857142857142855,0
B00MMRFUG8,4.608695652173913,0.381344592100406,0
B00SKQFT4I,4.547169811320755,0.27563961505735995,0
B00JH2C3DE,4.5,0.2774276377217554,0
B000H0XV3G,4.060344827586206,0.17857142857142855,0
B001BOFISS,3.9230769230769234,0.19246031746031744,0
B00006IV22,4.403061224489796,0.17820881226053634,0
B000X1MCYI,4.625,0.09111111111111113,0
B003V264WW,4.2248722316865415,0.17777777777777776,0
B0009XH6TG,4.140540540540541,0.17777777777777776,0
B003V264WW,4.2248722316865415,0.17777777777777776,0
B00MMRFUG8,4.608695652173913,0.3861111111111111,0
B0015YFTTC,4.571428571428571,0.2611111111111111,0
B00SKQFT4I,4.547169811320755,0.3518509960977614,0
B003V264WW,4.2248722316865415,0.17777777777777776,0
B0002G214U,3.5078534031413615,0.17811699080355795,0
B007ROD3O2,4.3,0.17631880733944955,0
B001QTW2FK,4.138339920948616,0.2604166666666667,0
B00O0WRO08,4.547619047619048,0.1423611111111111,0
B00009YJSJ,4.46829268292683,0.17708333333333331,0
B000H0XV3G,4.060344827586206,0.17708333333333331,0
B0027SU9JU,4.283950617283951,0.17683080808080806,0
B00070E8IS,4.275,0.17708333333333331,0
B0017WNHYG,4.580645161290323,0.2675595238095238,0
B00APV7OWG,4.246376811594203,0.26104797979797983,0
B001UE7D3W,4.4230769230769225,0.17708333333333331,0
B003V264WW,4.2248722316865415,0.2735866533449898,0
B00MMRFUG8,4.608695652173913,0.38480392156862747,0
B0009PL4D8,4.666666666666667,0.4087734556188067,0
B003FBG88E,4.4,0.1764705882352941,0
