product_id,avg_rating,evaluation_score,product_type
B003FBG88E,4.4,2.9035551562163504,hair_dryer
B0007NZPY6,5.0,3.41562217590792,hair_dryer
B0009XH6V4,4.280193236714976,2.933673485656853,hair_dryer
B00132ZG3U,4.2971962616822434,2.932350785835185,hair_dryer
B003V264WW,4.2248722316865415,2.991141052761047,hair_dryer
B000065DJY,3.547058823529412,2.7380285811077987,hair_dryer
B000FS1W4U,3.954545454545455,2.78057444296691,hair_dryer
B0057HQ6C2,4.466666666666667,2.9318782544095328,hair_dryer
B00BB8ZIW0,4.425742574257425,2.94808338149582,hair_dryer
B00CC7Y0G4,4.3559322033898304,2.883972807236676,hair_dryer
B001BOFIRO,4.193548387096774,3.0551020497757864,hair_dryer
B0027SU9JU,4.283950617283951,2.8978723121292203,hair_dryer
B00006IV22,4.403061224489796,2.9105334901008235,hair_dryer
B00092M2X2,3.7647058823529416,2.7873379584947893,hair_dryer
B00SKQFT4I,4.547169811320755,3.007998115976592,hair_dryer
B00A7JA72U,4.483870967741935,3.160572298987668,hair_dryer
B00JXQ06X8,3.8409090909090913,2.8304611450673214,hair_dryer
B0002G214U,3.5078534031413615,2.7532718381627266,hair_dryer
B0012DL8B4,4.094117647058823,2.8073492979645165,hair_dryer
B000RZLL38,4.179310344827586,2.9000835640950755,hair_dryer
B000XE6C3M,4.17948717948718,2.8331040911374235,hair_dryer
B0001B86HM,3.6354166666666665,2.7772614044594555,hair_dryer
B00VRN7SB8,4.2,3.3455599383497447,hair_dryer
B0009XH6TG,4.140540540540541,2.9663627491648863,hair_dryer
B00092M2XW,3.8378378378378377,2.730027601246169,hair_dryer
B0009XH6WI,3.8739495798319328,2.858325347772504,hair_dryer
B007ROD3O2,4.3,2.919828675004427,hair_dryer
B001LQY1X4,4.02020202020202,2.8497286906996493,hair_dryer
B004INUY06,4.180555555555555,3.0320008338548483,hair_dryer
B003ICX810,4.068181818181818,2.8830273513888445,hair_dryer
B003L0LWYY,4.3,2.8720149305508063,hair_dryer
B00APV7OWG,4.246376811594203,3.0503322767781262,hair_dryer
B000H0XV3G,4.060344827586206,2.9314272937682126,hair_dryer
B008O1V33A,3.8235294117647056,2.9886872221531706,hair_dryer
B00O0WRO08,4.547619047619048,3.0322524711068954,hair_dryer
B00MMRFUG8,4.608695652173913,3.24355960667978,hair_dryer
B004YZMKKU,4.139705882352942,3.0155946151672754,hair_dryer
B00065AFFE,4.290322580645161,2.880961751475576,hair_dryer
B00005O0MZ,4.09433962264151,2.9006671071962447,hair_dryer
B001AFFBCG,4.0540540540540535,2.897766048115581,hair_dryer
B000BBGS40,2.952380952380953,2.7433391111997354,hair_dryer
B0026ZD0WM,4.433962264150943,2.9539971392802133,hair_dryer
B0012HEGCI,3.3125,2.6680364027993466,hair_dryer
B000A3I2X4,4.225589225589226,2.817616339692252,hair_dryer
B006QREFI4,4.310344827586206,3.0380412663690954,hair_dryer
B002GQMTAK,2.6909090909090905,2.633178378086445,hair_dryer
B000S8JB36,4.5172413793103425,3.0447091131220594,hair_dryer
B007ROD3AG,4.238636363636363,2.961725646961053,hair_dryer
B001UE7D2I,3.911538461538461,2.851353787299743,hair_dryer
B001L0EDGK,4.857142857142857,3.106169779146976,hair_dryer
