,product_id,product_type,2015_7_star_rating,2015_7_eval_score,2015_6_star_rating,2015_6_eval_score,2015_5_star_rating,2015_5_eval_score,2015_4_star_rating,2015_4_eval_score,2015_3_star_rating,2015_3_eval_score,2015_2_star_rating,2015_2_eval_score,2015_1_star_rating,2015_1_eval_score,2014_12_star_rating,2014_12_eval_score,2014_11_star_rating,2014_11_eval_score,2014_10_star_rating,2014_10_eval_score,2014_9_star_rating,2014_9_eval_score,2014_8_star_rating,2014_8_eval_score,2014_7_star_rating,2014_7_eval_score,2014_6_star_rating,2014_6_eval_score,2014_5_star_rating,2014_5_eval_score,2014_4_star_rating,2014_4_eval_score,2014_3_star_rating,2014_3_eval_score,2014_2_star_rating,2014_2_eval_score,2014_1_star_rating,2014_1_eval_score,2013_12_star_rating,2013_12_eval_score,2013_11_star_rating,2013_11_eval_score,2013_10_star_rating,2013_10_eval_score,2013_9_star_rating,2013_9_eval_score,2013_8_star_rating,2013_8_eval_score,2013_7_star_rating,2013_7_eval_score,2013_6_star_rating,2013_6_eval_score,2013_5_star_rating,2013_5_eval_score,2013_4_star_rating,2013_4_eval_score,2013_3_star_rating,2013_3_eval_score,2013_2_star_rating,2013_2_eval_score,2013_1_star_rating,2013_1_eval_score,2012_12_star_rating,2012_12_eval_score,2012_11_star_rating,2012_11_eval_score,2012_10_star_rating,2012_10_eval_score,2012_9_star_rating,2012_9_eval_score,2012_8_star_rating,2012_8_eval_score,2012_7_star_rating,2012_7_eval_score,2012_6_star_rating,2012_6_eval_score,2012_5_star_rating,2012_5_eval_score,2012_4_star_rating,2012_4_eval_score,2012_3_star_rating,2012_3_eval_score,2012_2_star_rating,2012_2_eval_score,2012_1_star_rating,2012_1_eval_score
0,B007V7G5TU,m,3.708333333,2.138409214,3.829268293,2.177738837,3.72972973,2.159325734,3.657142857,2.140375618,3.464285714,2.141508494,3.56,2.139210579,3.333333333,2.080171942,3.533333333,2.042128173,3.307692308,2.055735778,3.25,2.012888068,3.2,2.148255055,3.125,2.172918998,2.857142857,2.584974429,3,2.589884346,3.5,2.826823599,3.5,2.826823599,3.333333333,2.715626818,2.5,3.09059461,2.5,3.09059461,2.5,3.09059461,2.5,3.09059461,2.5,3.09059461,2.5,3.09059461,2.5,3.09059461,2.5,3.09059461,1,2.655439463,1,2.655439463,1,2.655439463,1,2.655439463,1,2.655439463,1,2.655439463,1,2.655439463,1,2.655439463,1,2.655439463,1,2.655439463,1,2.655439463,1,2.655439463,1,2.655439463,,,,,,,,,,
1,B0052G14E8,m,3.837837838,2.228346809,3.919191919,2.268746114,3.989130435,2.312433817,3.975609756,2.319340907,3.95,2.315288714,3.857142857,2.344309376,3.967741935,2.386073447,4.020408163,2.460367128,4.071428571,2.505732339,4.131578947,2.541961926,4.085714286,2.720456558,4.064516129,2.775078248,3.923076923,3.083361583,4.095238095,3.142606637,4.166666667,3.254761008,4.2,3.286076494,3.857142857,3.242987957,4,3.542442564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,B00NQFSSWS,m,3.571428571,2.239715939,3.52173913,2.275415084,3.454545455,2.264396318,3.428571429,2.278286392,3.333333333,2.262114004,3.466666667,2.345005535,3.25,2.253862254,2.333333333,2.354073063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,B005GSZB3M,m,3.896103896,2.403773886,3.833333333,2.410116341,3.833333333,2.410116341,3.898550725,2.428489271,3.926470588,2.435547787,3.955223881,2.438960616,3.939393939,2.436396818,3.888888889,2.435472043,3.896551724,2.442005958,3.857142857,2.429602899,3.909090909,2.591137552,3.888888889,2.596611622,3.84,2.898336946,3.911111111,2.941817621,3.976744186,2.946727425,3.976744186,2.946727425,3.951219512,2.940778314,3.944444444,2.944509733,4.028571429,2.957559535,4,2.972502506,3.933333333,2.947592627,3.96,2.980433272,4.136363636,3.030399903,4,3.004736973,3.944444444,3.000218062,3.733333333,2.962307915,3.538461538,2.892667891,3.454545455,2.919662891,3.3,2.89310609,3.444444444,2.916008938,3.714285714,2.946447862,4,3.042724505,3.333333333,2.857479434,4.5,3.182988574,4.5,3.182988574,4.5,3.182988574,4,2.569766111,4,2.569766111,4,2.569766111,4,2.569766111,,,,,,
7,B0055UBB4O,m,3.95890411,2.256374002,3.965517241,2.235381284,3.918367347,2.209594019,3.794871795,2.177333994,3.75,2.107573963,3.7,2.082300891,3.647058824,2.09136479,3.5625,2.098033868,3.461538462,2.11505146,3.1,2.091477449,3,2.18554342,2.714285714,2.054559497,3,2.494589363,3,2.494589363,2.5,2.394321762,3,2.786355454,3,2.786355454,3,2.786355454,3,2.786355454,1,2.659530274,1,2.659530274,1,2.659530274,1,2.659530274,1,2.659530274,1,2.659530274,1,2.659530274,1,2.659530274,1,2.659530274,1,2.659530274,1,2.659530274,1,2.659530274,1,2.659530274,1,2.659530274,1,2.659530274,1,2.659530274,1,2.659530274,1,2.659530274,1,2.659530274,,,,,,,,,,
9,B00NG0FP7E,m,3.5,1.944181509,3.428571429,1.801405791,3.166666667,1.625306367,3.166666667,1.625306367,3.6,1.723014259,3.5,1.635804459,3,1.024592615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,B002I9QFNC,m,1.909090909,1.813600647,1.9,1.845486246,1.9,1.845486246,1.9,1.845486246,1.9,1.845486246,1.9,1.845486246,1.9,1.845486246,1.9,1.845486246,1.666666667,1.826114593,1.666666667,1.826114593,1.75,1.875820621,1.75,1.875820621,1.75,2.298471027,1.857142857,2.317826687,1.857142857,2.317826687,1.857142857,2.317826687,1.833333333,2.370956646,2.25,2.485613531,2.25,2.485613531,2.666666667,2.750696712,2.666666667,2.750696712,2.666666667,2.750696712,2.666666667,2.750696712,2.666666667,2.750696712,2.666666667,2.750696712,2.666666667,2.750696712,2.666666667,2.750696712,2.666666667,2.750696712,2.666666667,2.750696712,3.5,2.882294124,3.5,2.882294124,3.5,2.882294124,3.5,2.882294124,3,2.624394375,3,2.624394375,,,,,,,,,,,,,,,,
14,B00DUZ8LBW,m,4.612903226,2.221210917,4.6,2.211257037,4.620689655,2.199952648,4.666666667,2.214816925,4.636363636,2.239116801,4.578947368,2.300710314,4.529411765,2.274791075,4.529411765,2.274791075,4.5,2.280914632,4.5,2.280914632,4.5,2.406590686,4.5,2.406590686,4.538461538,2.788983072,4.454545455,2.756911844,4.454545455,2.756911844,4.666666667,2.878507163,4.625,2.827644404,4.4,2.766353681,4.5,2.766656103,4.333333333,2.851466923,4.333333333,2.851466923,4,2.493811506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,B0052G51AQ,m,4.035087719,2.245925863,4.038461538,2.200669162,4.040816327,2.174028907,4.040816327,2.174028907,3.955555556,2.181980779,4.025641026,2.173750134,4.233333333,2.215689562,4.25,2.240017478,4.347826087,2.293405446,4.388888889,2.368308379,4.375,2.519578099,4.090909091,2.540456839,3.571428571,2.846784616,4,3.020539938,4,3.020539938,3.5,2.595542494,3,2.368764447,3,2.368764447,3,2.368764447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,B005GSZB9Q,m,4.150684932,2.457549409,4.138888889,2.464064342,4.138888889,2.464064342,4.171428571,2.468977161,4.194029851,2.496075352,4.169230769,2.475549858,4.193548387,2.48828989,4.245901639,2.497798913,4.237288136,2.486995045,4.327272727,2.47941016,4.327272727,2.624561466,4.320754717,2.639587362,4.307692308,2.965097972,4.36,2.965743496,4.346938776,2.957424931,4.326086957,2.951805436,4.302325581,2.940008388,4.365853659,2.973089194,4.41025641,2.998667339,4.382352941,2.973411845,4.393939394,2.968055032,4.35483871,2.958191617,4.379310345,3.028947865,4.37037037,3.031568686,4.37037037,3.031568686,4.36,2.989767296,4.473684211,2.979896489,4.411764706,3.036401808,4.538461538,3.058128639,4.538461538,3.058128639,4.727272727,3.066755674,4.7,3.118139652,4.666666667,3.105122286,4.666666667,3.105122286,4.625,3.005644897,4.8,3.228446613,4.75,3.189675029,4.666666667,3.332628682,4.5,3.673914908,4,3.781818922,4,4.485859816,4,4.485859816,,
31,B003KI1W3I,m,4.8125,2.298951859,4.866666667,2.30361003,4.866666667,2.30361003,4.866666667,2.30361003,4.928571429,2.341939775,4.928571429,2.341939775,4.928571429,2.341939775,5,2.401482245,5,2.451705671,5,2.511973783,5,2.660320047,5,2.660320047,5,2.976840503,5,2.976840503,5,3.016472513,5,3.016472513,5,3.12469112,5,3.216493341,5,3.216493341,5,3.216493341,5,3.216493341,5,3.249567759,5,3.249567759,5,3.249567759,5,3.387804695,5,3.387804695,5,3.387804695,5,3.387804695,5,3.387804695,5,3.387804695,5,3.351448244,5,3.633345784,5,3.633345784,,,,,,,,,,,,,,,,,,,,
34,B001QFYDSI,m,3.535714286,2.276641887,3.555555556,2.274387371,3.528301887,2.255951328,3.528301887,2.255951328,3.528301887,2.255951328,3.576923077,2.270203621,3.5,2.260374046,3.642857143,2.297740993,3.675,2.294308081,3.605263158,2.270304182,3.638888889,2.428479207,3.638888889,2.428479207,3.757575758,2.805900958,3.757575758,2.805900958,3.806451613,2.822912769,3.806451613,2.822912769,3.806451613,2.822912769,3.884615385,2.884759776,3.791666667,2.844419844,4.15,3.018575698,4,2.970187551,3.9375,2.992807856,3.9375,2.992807856,3.916666667,2.983700126,3.909090909,2.938753778,3.666666667,2.785726077,3.857142857,2.874316138,3.666666667,2.840935972,3.666666667,2.840935972,3.4,2.652285008,3.25,2.35595759,3.25,2.35595759,3.25,2.35595759,3.25,2.35595759,3.25,2.35595759,3.25,2.35595759,2.666666667,2.255046312,2.666666667,2.255046312,1.5,2.087800147,1.5,2.087800147,1.5,2.363107711,,,,
